,City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
0,puerto cabezas,NI,1603992923,84.2,83,9.17,40,14.04,-83.39
1,nouadhibou,MR,1603992644,75.2,60,17.22,22,20.93,-17.03
2,hermanus,ZA,1603992924,55.0,64,1.99,70,-34.42,19.23
3,mount gambier,AU,1603992924,51.8,93,6.93,90,-37.83,140.77
4,malkapur,IN,1603992924,73.22,44,2.64,0,20.88,76.2
5,port alfred,ZA,1603992629,62.87,83,21.97,100,-33.59,26.89
6,puerto madryn,AR,1603992686,69.12,24,9.91,0,-42.77,-65.04
7,santa vitoria,BR,1603992925,89.94,42,10.49,45,-18.84,-50.12
8,san patricio,US,1603992670,68.0,40,25.28,20,28.02,-97.52
9,ushuaia,AR,1603992925,46.4,81,34.45,75,-54.8,-68.3
10,pinega,RU,1603992925,44.28,91,9.22,100,64.7,43.39
11,gimli,CA,1603992925,26.01,98,5.99,3,50.63,-96.99
12,yomou,GN,1603992926,79.47,68,0.72,99,7.56,-9.27
13,bluff,NZ,1603992926,52.0,91,3.0,86,-46.6,168.33
14,cape town,ZA,1603992422,59.0,47,9.17,40,-33.93,18.42
15,hamilton,US,1603992926,48.99,93,17.22,90,39.18,-84.53
16,bethel,US,1603992926,45.0,89,4.0,100,41.37,-73.41
17,tevriz,RU,1603992927,36.1,96,11.23,100,57.51,72.4
18,kavaratti,IN,1603992927,82.83,73,8.28,64,10.57,72.64
19,dikson,RU,1603992927,4.6,91,21.81,77,73.51,80.55
20,mataura,NZ,1603992633,52.0,91,3.0,82,-46.19,168.86
21,pisco,PE,1603992927,66.99,77,11.41,0,-13.7,-76.22
22,boat of garten,GB,1603992928,48.2,93,5.82,75,57.25,-3.76
23,rikitea,PF,1603992928,74.64,72,10.4,100,-23.12,-134.97
24,butaritari,KI,1603992928,81.73,77,12.57,68,3.07,172.79
25,lorengau,PG,1603992928,81.12,80,8.97,100,-2.02,147.27
26,arlit,NE,1603992928,87.3,12,17.6,0,18.74,7.39
27,acopiara,BR,1603992929,99.03,17,7.7,40,-6.1,-39.45
28,naze,JP,1603992619,75.2,64,11.41,90,28.37,129.48
29,wanaka,NZ,1603992929,57.99,79,4.0,78,-44.7,169.15
30,kenai,US,1603992929,17.6,78,3.36,20,60.55,-151.26
31,vaini,TO,1603992929,69.8,77,6.93,20,-21.2,-175.2
32,punta arenas,CL,1603992929,51.8,61,43.62,40,-53.15,-70.92
33,vila franca do campo,PT,1603992929,69.8,88,17.22,75,37.72,-25.43
34,jetpur,IN,1603992930,75.97,60,4.43,23,21.73,70.62
35,arraial do cabo,BR,1603992671,82.4,88,9.17,75,-22.97,-42.03
36,thompson,CA,1603992798,23.5,94,9.37,73,55.74,-97.86
37,oistins,BB,1603992674,77.0,94,29.97,75,13.07,-59.53
38,ginir,ET,1603992930,57.0,91,3.38,7,7.13,40.7
39,mansa,IN,1603992930,65.79,26,1.66,0,29.98,75.38
40,bredasdorp,ZA,1603992930,59.0,47,18.34,98,-34.53,20.04
41,klaksvik,FO,1603992931,46.4,93,12.75,16,62.23,-6.59
42,kargil,IN,1603992931,29.41,77,4.79,26,34.57,76.1
43,jamestown,US,1603992931,44.01,93,5.82,90,42.1,-79.24
44,tura,IN,1603992932,71.89,85,4.16,0,25.52,90.22
