City,Country,Date,Max Temp (F),Humidity (%),Wind Speed,Cloudiness (%),Latitude,Longitude
kapaa,US,1607352487,69.8,88,4.7,1,22.08,-159.32
lodja,CD,1607352488,85.64,63,0.87,98,-3.48,23.43
port alfred,ZA,1607352219,71.78,86,33.55,92,-33.59,26.89
irbeyskoye,RU,1607352488,19.27,88,16.4,100,55.64,95.45
punta arenas,CL,1607352431,60.8,59,18.34,75,-53.15,-70.92
sao filipe,CV,1607352488,76.08,72,15.35,35,14.9,-24.5
saldanha,ZA,1607352360,75.2,53,10.29,0,-33.01,17.94
aktash,RU,1607352488,-7.35,75,3.33,7,50.3,87.73
mishan,CN,1607352488,6.24,90,7.83,0,45.55,131.88
yellowknife,CA,1607352390,23.0,92,5.82,90,62.46,-114.35
cherskiy,RU,1607352489,-1.79,92,1.9,99,68.75,161.3
jamestown,US,1607352322,28.0,79,8.05,90,42.1,-79.24
isangel,VU,1607352489,77.83,86,8.88,71,-19.55,169.27
mount isa,AU,1607352489,82.4,15,19.46,1,-20.73,139.5
busselton,AU,1607352489,64.99,71,1.99,0,-33.65,115.33
grindavik,IS,1607352489,37.4,100,19.46,90,63.84,-22.43
tasiilaq,GL,1607352489,14.85,90,4.07,6,65.61,-37.64
atuona,PF,1607352489,78.55,73,18.32,21,-9.8,-139.03
bredasdorp,ZA,1607352490,64.4,93,14.99,100,-34.53,20.04
mabaruma,GY,1607352490,80.89,82,5.21,70,8.2,-59.78
butaritari,KI,1607352490,81.68,77,12.55,86,3.07,172.79
khatanga,RU,1607352490,-18.06,89,3.89,100,71.97,102.5
sasvad,IN,1607352490,68.85,37,8.28,0,18.33,74.03
torbay,CA,1607352490,51.8,93,5.82,75,47.67,-52.73
vaini,TO,1607352490,77.0,88,9.17,40,-21.2,-175.2
east london,ZA,1607352491,68.0,100,17.22,90,-33.02,27.91
krasnoselkup,RU,1607352491,7.25,94,18.97,100,65.7,82.47
roald,NO,1607352491,42.8,75,16.11,75,62.58,6.13
jawa,JO,1607352491,62.6,39,2.24,14,31.85,35.94
opuwo,NA,1607352491,92.8,11,14.97,14,-18.06,13.84
georgetown,MY,1607352491,84.2,79,6.93,20,5.41,100.34
chepareria,KE,1607352491,72.97,49,6.73,39,1.31,35.2
port-gentil,GA,1607352491,84.2,79,14.99,40,-0.72,8.78
bengkulu,ID,1607352492,76.37,88,4.36,98,-3.8,102.27
hobart,AU,1607352492,46.4,65,6.93,90,-42.88,147.33
buchanan,LR,1607352492,87.8,66,6.93,20,5.88,-10.05
castro,BR,1607352308,68.07,85,7.05,100,-24.79,-50.01
adrar,MR,1607352492,74.93,19,9.84,0,20.5,-10.07
hasaki,JP,1607352492,42.8,100,2.24,20,35.73,140.83
bambous virieux,MU,1607352492,82.4,69,10.29,40,-20.34,57.76
roebourne,AU,1607352492,84.49,70,6.8,47,-20.78,117.13
naze,JP,1607352493,68.0,77,13.87,90,28.37,129.48
alihe,CN,1607352493,2.98,89,3.58,0,50.57,123.72
tabou,CI,1607352493,83.12,71,8.16,34,4.42,-7.35
ribeira grande,PT,1607352493,62.6,59,10.29,75,38.52,-28.7
hermanus,ZA,1607352493,66.99,82,4.0,88,-34.42,19.23
rikitea,PF,1607352493,75.24,79,17.98,31,-23.12,-134.97
samarai,PG,1607352493,81.54,80,5.84,56,-10.62,150.67
puerto ayora,EC,1607352493,75.2,73,4.7,40,-0.74,-90.35
atasu,KZ,1607352493,7.02,90,7.16,0,48.68,71.64
lahad datu,MY,1607352493,78.22,86,0.72,99,5.03,118.33
carnarvon,AU,1607352494,77.0,78,9.17,6,-24.87,113.63
xai-xai,MZ,1607352494,77.47,68,14.7,0,-25.05,33.64
nikolskoye,RU,1607352494,27.0,63,13.42,0,59.7,30.79
ushuaia,AR,1607352420,46.4,87,6.93,90,-54.8,-68.3
griffith,US,1607352388,32.0,86,4.7,90,41.53,-87.42
mataura,NZ,1607352494,47.39,78,3.02,74,-46.19,168.86
albany,US,1607352481,30.99,54,10.49,70,42.6,-73.97
bluff,NZ,1607352494,54.39,73,13.2,89,-46.6,168.33
thompson,CA,1607352495,23.0,100,10.29,90,55.74,-97.86
nome,US,1607352495,10.4,60,3.36,1,64.5,-165.41
atar,MR,1607352495,77.43,19,11.68,8,20.52,-13.05
stokmarknes,NO,1607352495,32.0,100,4.7,20,68.56,14.91
tilichiki,RU,1607352495,14.11,98,7.85,98,60.47,166.1
gat,IL,1607352495,68.0,56,1.01,61,31.61,34.76
katsuura,JP,1607352434,51.8,76,14.58,20,35.13,140.3
longyearbyen,SJ,1607352327,17.6,67,21.92,20,78.22,15.64
chapada dos guimaraes,BR,1607352495,82.4,69,4.7,75,-15.46,-55.75
kjollefjord,NO,1607352496,30.2,80,13.87,20,70.95,27.35
kongoussi,BF,1607352496,97.84,12,7.34,61,13.33,-1.53
tobol,KZ,1607352496,13.62,91,5.3,74,52.68,62.58
lazaro cardenas,MX,1607352496,78.35,62,3.96,82,17.96,-102.2
vila velha,BR,1607352496,87.8,52,17.22,20,-20.33,-40.29
uruzgan,AF,1607352496,44.22,87,5.55,100,32.83,66.0
logan,US,1607352486,23.0,92,3.36,1,41.74,-111.83
arraial do cabo,BR,1607352496,77.0,88,8.05,75,-22.97,-42.03
itarema,BR,1607352497,89.11,54,18.48,49,-2.92,-39.92
moree,AU,1607352497,68.0,68,4.7,100,-29.47,149.85
burnie,AU,1607352497,44.01,84,4.0,1,-41.07,145.92
geraldton,AU,1607352497,69.8,83,11.41,0,-28.77,114.6
qaanaaq,GL,1607352497,-3.12,87,0.74,98,77.48,-69.36
okhotsk,RU,1607352497,-8.7,89,14.29,95,59.38,143.3
porto santo,PT,1607352497,62.6,77,16.11,75,33.07,-16.34
upernavik,GL,1607352497,19.15,96,6.17,100,72.79,-56.15
hilo,US,1607352498,69.8,73,5.82,75,19.73,-155.09
kuching,MY,1607352498,80.6,88,5.82,20,1.55,110.33
dagua,CO,1607352498,73.0,70,1.59,100,3.66,-76.69
brigantine,US,1607352498,33.01,68,5.82,1,39.41,-74.36
padang,ID,1607352498,78.58,77,3.36,100,-0.95,100.35
palmer,US,1607352498,33.01,58,9.17,20,42.16,-72.33
klaksvik,FO,1607352499,41.0,75,8.05,69,62.23,-6.59
mar del plata,AR,1607352499,73.4,43,8.05,0,-38.0,-57.56
areni,AM,1607352499,39.2,51,9.17,90,39.72,45.18
caravelas,BR,1607352499,84.92,54,11.7,33,-17.71,-39.25
poso,ID,1607352499,78.69,80,4.47,100,-1.4,120.75
avera,US,1607352499,48.2,79,9.17,75,33.19,-82.53
new norfolk,AU,1607352499,44.01,71,1.01,2,-42.78,147.06
cuiluan,CN,1607352499,8.2,87,9.86,2,47.72,128.65
hailar,CN,1607352499,4.89,90,10.6,0,49.2,119.7
fort pierce,US,1607352499,68.0,84,4.0,77,27.45,-80.33
cape town,ZA,1607352399,75.2,57,13.87,75,-33.93,18.42
marsh harbour,BS,1607352500,72.3,86,19.93,100,26.54,-77.06
nouadhibou,MR,1607352500,73.4,38,19.46,0,20.93,-17.03
ranchpar,AM,1607352500,41.0,65,2.24,40,40.03,44.37
hofn,IS,1607352500,31.89,90,8.7,5,64.25,-15.21
souillac,MU,1607352500,82.4,69,10.29,40,-20.52,57.52
cidreira,BR,1607352500,68.11,89,15.64,100,-30.18,-50.21
saint george,US,1607352393,36.0,32,15.01,95,37.1,-113.58
beyneu,KZ,1607352500,15.31,90,7.47,37,45.32,55.2
avarua,CK,1607352501,75.2,94,1.12,95,-21.21,-159.78
deyang,CN,1607352501,48.0,10,2.39,100,31.13,104.38
dunda,TZ,1607352501,86.7,30,6.58,34,-8.12,34.25
taoudenni,ML,1607352501,77.11,19,4.94,1,22.68,-3.98
acatlan,MX,1607352501,48.56,90,4.85,96,20.15,-98.45
alghero,IT,1607352501,53.6,87,9.17,75,40.56,8.32
tuktoyaktuk,CA,1607352501,3.2,84,6.93,90,69.45,-133.04
tessalit,ML,1607352501,83.86,20,8.88,31,20.2,1.01
gamba,GA,1607352501,81.28,82,11.16,19,-2.65,10.0
sayansk,RU,1607352502,11.19,92,5.12,98,54.11,102.16
port macquarie,AU,1607352502,66.0,80,7.9,100,-31.43,152.92
angoche,MZ,1607352502,83.59,69,10.92,33,-16.23,39.91
beringovskiy,RU,1607352502,13.39,86,4.41,26,63.05,179.32
mount gambier,AU,1607352502,51.8,76,5.82,90,-37.83,140.77
chuy,UY,1607352502,69.6,59,12.86,62,-33.7,-53.46
sao felix do xingu,BR,1607352502,85.24,63,3.47,100,-6.64,-51.99
faanui,PF,1607352503,80.26,76,12.15,92,-16.48,-151.75
camacha,PT,1607352503,62.6,77,16.11,75,33.08,-16.33
realeza,BR,1607352503,86.54,49,2.13,8,-25.77,-53.53
galveston,US,1607352323,52.0,71,4.7,1,29.37,-94.97
